Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-13,2005,3,13,,,M,,M,,M,,M,,M,,M,,M,,M,17,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-14,2005,3,14,,,M,,M,,M,,M,,M,,M,,M,,M,16,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-15,2005,3,15,,,M,,M,,M,,M,,M,,M,,M,,M,15,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-16,2005,3,16,,,M,,M,,M,,M,,M,,M,,M,,M,14,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-17,2005,3,17,,,M,,M,,M,,M,,M,,M,,M,,M,14,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-18,2005,3,18,,,M,,M,,M,,M,,M,,M,,M,,M,13,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-19,2005,3,19,,,M,,M,,M,,M,,M,,M,,M,,M,13,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-20,2005,3,20,,,M,,M,,M,,M,,M,,M,,M,,M,12,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-21,2005,3,21,,,M,,M,,M,,M,,M,,M,,M,,M,10,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-22,2005,3,22,,,M,,M,,M,,M,,M,,M,,M,,M,8,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-23,2005,3,23,,,M,,M,,M,,M,,M,,M,,M,,M,6,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-24,2005,3,24,,,M,,M,,M,,M,,M,,M,,M,,M,5,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-25,2005,3,25,,,M,,M,,M,,M,,M,,M,,M,,M,4,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-26,2005,3,26,,,M,,M,,M,,M,,M,,M,,M,,M,4,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-27,2005,3,27,,,M,,M,,M,,M,,M,,M,,M,,M,4,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-28,2005,3,28,,,M,,M,,M,,M,,M,,M,,M,,M,4,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-29,2005,3,29,,,M,,M,,M,,M,,M,,M,,M,,M,4,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-30,2005,3,30,,,M,,M,,M,,M,,M,,M,,M,,M,6,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-31,2005,3,31,,,M,,M,,M,,M,,M,,M,,M,,M,5,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-01,2005,4,1,,,M,,M,,M,,M,,M,,M,,M,,M,5,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-02,2005,4,2,,,M,,M,,M,,M,,M,,M,,M,,M,5,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-03,2005,4,3,,,M,,M,,M,,M,,M,,M,,M,,M,5,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-04,2005,4,4,,,M,,M,,M,,M,,M,,M,,M,,M,4,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-05,2005,4,5,,,M,,M,,M,,M,,M,,M,,M,,M,4,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-06,2005,4,6,,,M,,M,,M,,M,,M,,M,,M,,M,4,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-07,2005,4,7,,,M,,M,,M,,M,,M,,M,,M,,M,4,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-08,2005,4,8,,,M,,M,,M,,M,,M,,M,,M,,M,4,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-09,2005,4,9,,,M,,M,,M,,M,,M,,M,,M,,M,3,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-10,2005,4,10,,,M,,M,,M,,M,,M,,M,,M,,M,3,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-11,2005,4,11,,,M,,M,,M,,M,,M,,M,,M,,M,3,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-12,2005,4,12,,,M,,M,,M,,M,,M,,M,,M,,M,3,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-13,2005,4,13,,,M,,M,,M,,M,,M,,M,,M,,M,3,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-14,2005,4,14,,,M,,M,,M,,M,,M,,M,,M,,M,3,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-15,2005,4,15,,,M,,M,,M,,M,,M,,M,,M,,M,2,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-16,2005,4,16,,,M,,M,,M,,M,,M,,M,,M,,M,3,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-17,2005,4,17,,,M,,M,,M,,M,,M,,M,,M,,M,2,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-18,2005,4,18,,,M,,M,,M,,M,,M,,M,,M,,M,2,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-19,2005,4,19,,,M,,M,,M,,M,,M,,M,,M,,M,2,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-20,2005,4,20,,,M,,M,,M,,M,,M,,M,,M,,M,2,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-21,2005,4,21,,,M,,M,,M,,M,,M,,M,,M,,M,2,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-22,2005,4,22,,,M,,M,,M,,M,,M,,M,,M,,M,2,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-23,2005,4,23,,,M,,M,,M,,M,,M,,M,,M,,M,2,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-24,2005,4,24,,,M,,M,,M,,M,,M,,M,,M,,M,2,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-25,2005,4,25,,,M,,M,,M,,M,,M,,M,,M,,M,2,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-26,2005,4,26,,,M,,M,,M,,M,,M,,M,,M,,M,2,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-27,2005,4,27,,,M,,M,,M,,M,,M,,M,,M,,M,2,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-28,2005,4,28,,,M,,M,,M,,M,,M,,M,,M,,M,2,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-29,2005,4,29,,,M,,M,,M,,M,,M,,M,,M,,M,3,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-04-30,2005,4,30,,,M,,M,,M,,M,,M,,M,,M,,M,2,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-01,2005,5,1,,,M,,M,,M,,M,,M,,M,,M,,M,2,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-02,2005,5,2,,,M,,M,,M,,M,,M,,M,,M,,M,2,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-03,2005,5,3,,,M,,M,,M,,M,,M,,M,,M,,M,2,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-04,2005,5,4,,,M,,M,,M,,M,,M,,M,,M,,M,2,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-05,2005,5,5,,,M,,M,,M,,M,,M,,M,,M,,M,2,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-06,2005,5,6,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-07,2005,5,7,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-08,2005,5,8,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-09,2005,5,9,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-10,2005,5,10,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-11,2005,5,11,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-12,2005,5,12,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-13,2005,5,13,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-14,2005,5,14,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-15,2005,5,15,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-16,2005,5,16,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-17,2005,5,17,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-18,2005,5,18,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-19,2005,5,19,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-20,2005,5,20,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-21,2005,5,21,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-22,2005,5,22,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-23,2005,5,23,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-24,2005,5,24,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-25,2005,5,25,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-26,2005,5,26,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-05-27,2005,5,27,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
